name,id,rare,atk,cmdbuf,atkbuf,npbuf,npextramul,dmgplus,hppronp,npcmd,nptype,npmul,class,charge,isextranp,isdebuf,isclassmul,isreward
청밥,2,5,11221,50,18,30,0,0,0,buster,army,1,saber,30,0,0,0,0
흑밥,3,4,10248,50,12,0,0,0,0,buster,army,2,saber,0,0,0,0,0
세릴리,4,4,7726,50,0,0,0,0,0,buster,army,3,saber,0,0,0,0,1
네로,5,4,9449,0,0,0,0,0,0,arts,army,1,saber,30,0,0,0,0
네로(아뻥),5,4,9449,20,0,0,0,0,0,arts,army,1,saber,30,0,1,0,0
네로(황특),5,4,9449,0,44,0,0,0,0,arts,army,1,saber,30,0,1,0,0
"네로(황특,아뻥)",5,4,9449,20,44,0,0,0,0,arts,army,1,saber,30,0,1,0,0
스마나이,6,4,8181,50,30,0,0,0,0,buster,army,1,saber,30,0,0,0,0
스마나이(특공),6,4,8181,50,30,80,150,0,0,buster,army,1,saber,30,1,0,0,0
카이사르,7,3,7497,8,16,18,0,125,0,quick,unit,1,saber,0,0,0,0,0
카이사르(3공뻥),7,3,7497,8,46,18,0,125,0,quick,unit,1,saber,0,0,0,0,0
카이사르(5공뻥),7,3,7497,8,66,18,0,125,0,quick,unit,1,saber,0,0,0,0,0
알테라,8,5,12343,0,30,20,0,175,0,buster,army,1,saber,30,0,0,0,0
홍차(버스터),11,4,9398,50,0,0,0,0,0,buster,army,1,archer,0,0,0,0,0
홍차(아츠),11,4,9398,50,0,0,0,0,0,arts,army,1,archer,0,0,0,0,0
길가메시,12,5,12280,0,21,30,0,175,0,buster,army,1,archer,30,0,0,0,0
길가메시(특공),12,5,12280,0,21,30,150,175,0,buster,army,1,archer,30,1,0,0,0
녹차,13,3,6715,0,0,0,0,0,0,arts,unit,0,archer,0,0,0,0,0
녹차(특공),13,3,6715,0,0,0,200,0,0,arts,unit,0,archer,0,1,0,0,0
아탈란테,14,4,8633,50,0,0,0,0,0,quick,army,1,archer,0,0,0,0,0
