name,id,rare,atk,cmdbuf,atkbuf,npbuf,npextramul,dmgplus,hppronp,npcmd,nptype,npmul,class,charge,extranpable,debufable,isclassmul
XX밥,222,4,9751,0,70,0,0,0,0,arts,unit,0,foreigner,30,0,0,0
XX밥(특공),222,4,9751,0,70,0,150,0,0,arts,unit,0,foreigner,30,1,0,0
베니엔마,234,5,11607,10,40,0,0,0,0,arts,unit,0,saber,20,0,0,0
베니엔마(특공),234,5,11607,10,40,40,0,0,0,arts,unit,0,saber,20,1,0,0
베니엔마(2중특공),234,5,11607,10,40,80,0,0,0,arts,unit,0,saber,20,1,0,0
여포,49,3,8119,10,27,30,0,0,0,buster,unit,0,berserker,0,0,0,0
살리에리,204,3,8125,30,0,0,0,0,0,arts,army,0,avenger,0,0,0,0
살리에리(방깎),204,3,8125,30,30,0,0,0,0,arts,army,0,avenger,0,0,1,0
테슬라,77,5,11781,0,20,0,0,0,0,buster,army,1,archer,50,0,0,0
테슬라(특공),77,5,11781,0,20,0,150,0,0,buster,army,1,archer,50,1,0,0
테슬라(보뻥),77,5,11781,0,20,30,0,0,0,buster,army,1,archer,50,0,1,0
"테슬라(특공,보뻥)",77,5,11781,0,20,30,150,0,0,buster,army,1,archer,50,1,1,0
코지로,39,1,5735,20,0,0,0,0,0,quick,unit,1,assassin,0,0,0,0
에우리알레,15,3,7032,30,0,0,0,300,0,arts,unit,2,archer,27,0,0,0
에우리알레(특공),15,3,7032,30,0,0,0,300,0,arts,unit,3,archer,27,1,0,0
아스톨포,94,4,8937,11,28,0,0,0,0,quick,army,1,rider,50,0,0,0
현장삼장,113,5,11658,0,0,20,0,125,0,buster,unit,1,caster,80,0,0,0
패션립(HP50),164,4,10299,0,60,0,0,200,0,buster,army,1,alterego,0,0,1,0
패션립(HP1),164,4,10299,0,79.99664,0,0,200,0,buster,army,1,alterego,0,0,1,0
"패션립(상성,HP50)",164,4,10299,0,60,0,0,200,0,buster,army,1,alterego,0,0,1,1
"패션립(상성,HP1)",164,4,10299,0,79.99664,0,0,200,0,buster,army,1,alterego,0,0,1,1
