name,id,rare,class,hp,atk,hidden,sr,sw,dr,hita,hitb,hitq,hitex,hitnp,naa,nab,naq,naex,nanp,numa,numb,numq
null,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
마슈,1,4,sheilder,11516,7815,지,9.9,99,24.5,2,1,2,3,0,0.84,0.84,0.84,0.84,0.84,2,2,1
청밥,2,5,saber,15150,11221,지,10,102,21,2,1,2,3,1,0.86,0.86,0.86,0.86,0.86,2,2,1
흑밥,3,4,saber,11589,10243,인,9.9,99,19.2,2,1,2,3,3,0.86,0.86,0.86,0.86,0.86,2,2,1
세릴리,4,4,saber,10623,7726,지,10,102,21,2,1,2,3,8,0.86,0.86,0.86,0.86,0.86,2,2,1
네로,5,4,saber,11753,9449,인,10.1,102,24.5,2,1,2,5,1,0.84,0.84,0.84,0.84,0.84,2,2,1
지크프리트,6,4,saber,14165,8181,지,10,97,28,2,1,2,3,1,0.83,0.83,0.83,0.83,0.83,2,2,1
카이사르,7,3,saber,9595,7497,인,10,99,31.5,2,1,2,3,10,1.1,1.1,1.1,1.1,1.1,1,2,2
알테라,8,5,saber,13907,12343,인,10.1,102,24.5,2,1,2,3,1,0.84,0.84,0.84,0.84,0.84,2,2,1
세드레,9,3,saber,10498,6615,인,9.9,98,31.5,2,1,2,3,0,0.82,0.82,0.82,0.82,0.82,2,2,1
데옹,10,4,saber,13256,8765,인,10,102,28,2,1,2,3,0,0.83,0.83,0.83,0.83,0.83,2,2,1
에미야,11,4,archer,11521,9398,인,7.9,145,31.5,3,1,2,5,10,0.51,0.51,0.51,0.51,0.51,3,1,1
길가메쉬,12,5,archer,13097,12280,천,7.9,153,31.5,5,5,5,8,1,0.34,0.34,0.34,0.34,0.34,2,2,1
녹차,13,3,archer,10187,6715,인,8,150,31.5,2,1,3,3,1,0.87,0.87,0.87,0.87,0.87,2,1,2
아탈란테,14,4,archer,12476,8633,지,8,148,31.5,2,1,3,3,10,0.5,0.5,0.5,0.5,0.5,2,1,2
에우리알레,15,3,archer,9506,7032,천,7.9,156,22.5,2,1,3,3,1,0.9,0.9,0.9,0.9,0.9,2,1,2
아라쉬,16,1,archer,7122,5816,지,8,147,45,2,1,3,3,1,0.84,0.84,0.84,0.84,0.84,2,2,1
쿠훌린,17,3,lancer,9593,7239,천,12.1,87,32,2,1,2,3,1,1.07,1.07,1.07,1.07,1.07,1,2,2
바토리,18,4,lancer,11870,9122,인,11.8,90,24,2,1,2,3,5,1.1,1.1,1.1,1.1,1.1,1,2,2
벤케이,19,2,lancer,9149,5801,인,11.9,89,36,2,1,2,3,0,0.79,0.79,0.79,0.79,0.79,2,1,2
프훌린,20,3,lancer,10098,7082,천,12.1,88,28,2,1,2,3,1,1.08,1.08,1.08,1.08,1.08,1,2,2
레오니다스,21,2,lancer,7959,6583,인,11.8,89,32,2,1,2,3,0,1.07,1.07,1.07,1.07,1.07,1,2,2
로물루스,22,3,lancer,9883,7239,성,12.1,90,32,2,1,2,3,7,1.07,1.07,1.07,1.07,1.07,1,2,2
메두사,23,3,rider,8937,7200,지,9,194,35,3,1,2,3,1,0.58,0.58,0.58,0.58,0.58,2,1,2
게오르기우스,24,2,rider,9200,5236,인,8.9,205,45,2,1,2,3,4,0.85,0.85,0.85,0.85,0.85,2,1,2
티치,25,2,rider,7907,6188,인,8.8,198,45,3,1,2,3,5,0.56,0.56,0.56,0.56,0.56,2,2,1
