name,npa,command,hidden,npupgrade,class,npcount,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10
JeanneArcher,0.68,3,3,0,archer,4,10,20,30,40,0,0,0,0,0,0
Atalante,0.5,1,2,1,archer,10,3,5,3,7,8,10,12,14,16,22
Bradamante,0.7,1,2,0,lancer,5,6,13,20,26,35,0,0,0,0,0
Valkyrie,0.86,1,1,0,lancer,7,3,7,10,14,17,21,28,0,0,0
Parvati,1.08,1,1,0,lancer,4,10,20,30,40,0,0,0,0,0,0
Fionn,0.55,3,1,1,lancer,3,16,33,51,0,0,0,0,0,0,0
Achilles,0.57,1,1,0,rider,5,6,13,20,26,35,0,0,0,0,0
Marie,1,1,3,1,rider,5,6,13,20,26,35,0,0,0,0,0
ModredRider,0.71,3,2,0,rider,5,6,13,20,26,35,0,0,0,0,0
IshtarRider,0.68,1,1,0,rider,4,10,20,30,40,0,0,0,0,0,0
Anastasia,0.51,3,3,0,caster,4,10,20,30,40,0,0,0,0,0,0
Sikibu,0.51,3,3,0,caster,6,4,9,14,19,23,31,0,0,0,0
Sieg,0.78,3,3,0,caster,3,16,33,51,0,0,0,0,0,0,0
ScathachAssa,0.71,1,4,0,assassin,5,6,13,20,26,35,0,0,0,0,0
UshiwakaAssa,0.54,1,3,0,assassin,5,6,13,20,26,35,0,0,0,0,0
NitocrisAssa,0.78,3,1,0,assassin,3,16,33,51,0,0,0,0,0,0,0
Lancelot,0.5,1,2,0,berserker,10,3,5,3,7,8,10,12,14,16,22
Frankenstein,0.83,1,2,1,berserker,6,4,9,14,19,23,31,0,0,0,0
Salieri,0.7,3,2,0,avenger,3,16,33,51,0,0,0,0,0,0,0
Gannkutsuou,0.62,1,3,1,avenger,8,3,6,10,13,16,13,10,29,0,0
Kiara,0.7,3,5,0,alterego,3,16,33,51,0,0,0,0,0,0,0
Hokusai,0.33,3,3,0,foreigner,5,6,13,20,26,35,0,0,0,0,0
